Constant,0.5513231034314803
Necessary In Row,-0.010937867770622571
Necessary In Col,0.020034637217447582
Necessary In Block,0.0038607404393642395
Only Legal Number,-0.000797436270801757
Pointing Pair Row,0.04483893088168077
Pointing Pair Col,0.020942167167854686
Naked Pair Col,-0.0423926846292235
Naked Pair Row,-0.03565211136444067
Naked Pair Block,0.012339156390004097
Naked Triple Col,-0.0029568534768206634
Naked Triple Row,0.01829179575843058
Naked Triple Block,0.0711739508446808
Naked Quad Col,0.004539665270209495
Naked Quad Row,0.01662301519496891
Naked Quad Block,0.08511269496668714
Hidden Pair Row,-0.2594997587208228
Hidden Pair Col,0.12914818111414167
Hidden Pair Block,-0.24061332980258035
