Constant,0.9685994762878687
Necessary In Row,-0.012665056303581649
Necessary In Col,0.0028646854447084316
Necessary In Block,-0.015436663490959132
Only Legal Number,-0.003710260378593756
Obvious In Row,-0.019390650552486052
Obvious In Col,-0.01824326896793932
Obvious In Block,-0.024447808729312577
Pointing Pair Row,0.038341263876462146
Pointing Pair Col,0.04244349197833635
Naked Pair Col,-0.018368475004044916
Naked Pair Row,-0.03327173385641891
Naked Pair Block,0.045184688190888375
Naked Triple Col,0.06284292267301972
Naked Triple Row,0.03731453008788231
Naked Triple Block,0.02953582574341451
Naked Quad Col,0.024898467628649487
Naked Quad Row,0.021808354983078652
Naked Quad Block,0.02988739081768442
Hidden Pair Row,0.01952915806854277
Hidden Pair Col,-0.01709704725471282
Hidden Pair Block,0.06934225000207853
